country,epgshare_id,epgshare_name
uk,U.and.GOLD.HD.uk,U and GOLD HD
uk,ARY.Digital.uk,ARY Digital
uk,U.and.Dave.HD.uk,U and Dave HD
uk,High.Street.TV.4.uk,High Street TV 4
uk,EasterEpicsHD.uk,EasterEpicsHD
uk,Panjab.Radio.uk,Panjab Radio
uk,Bloomberg.HD.uk,Bloomberg HD
uk,DAYSTAR.HD.uk,DAYSTAR HD
uk,XXX.College.uk,XXX College
uk,U.and.Dave.ja.vu.uk,U and Dave ja vu
uk,Heart.90s.uk,Heart 90s
uk,U.and.YESTERDAY.uk,U and YESTERDAY
uk,Sky.Greats.uk,Sky Greats
uk,Sukh.Sagar.uk,Sukh Sagar
uk,Disc.Turbo.uk,Disc.Turbo
uk,Disc.Science.uk,Disc.Science
uk,Get.Lucky.TV.uk,Get Lucky TV
uk,ComedyCentral.uk,ComedyCentral
uk,Hidayat.TV.uk,Hidayat TV
uk,Cartoon.Netwrk.uk,Cartoon Netwrk
uk,Sky.Atlantic.HD.uk,Sky Atlantic HD
uk,Discovery+1.uk,Discovery+1
uk,XXX.Mums.uk,XXX Mums
uk,Sky.ScFi/HorHD.uk,Sky ScFi/HorHD
uk,Legend.uk,Legend
uk,PTC.PUNJABI.uk,PTC PUNJABI
uk,Best.Direct.uk,Best Direct
uk,Challenge.uk,Challenge
uk,STV.Central.+1.uk,STV Central +1
uk,Planet.Rock.uk,Planet Rock
uk,SONY.SAB.uk,SONY SAB
uk,CBS.Justice.uk,CBS Justice
uk,SONY.MAX.2.uk,SONY MAX 2
uk,Quest.Red+1.uk,Quest Red+1
uk,HUM.Masala.uk,HUM Masala
uk,SkySp.Fball.uk,SkySp Fball
uk,Gemporia.Craft.uk,Gemporia Craft
uk,Sky.Greats.HD.uk,Sky Greats HD
uk,Nat.Geo.HD.uk,Nat Geo HD
uk,SkySpMainEvHD.uk,SkySpMainEvHD
uk,Nick.Jr..Too.uk,Nick Jr. Too
uk,Nat.Geo.Wild.uk,Nat Geo Wild
uk,SkySp.Racing.uk,SkySp Racing
uk,CNN.uk,CNN
uk,Studio.66.3.uk,Studio 66 3
uk,U.and.Eden+1.uk,U and Eden+1
uk,RTÉ.Radio.1.uk,RTÉ Radio 1
uk,EWTN.Catholic.uk,EWTN Catholic
uk,SkySp.Tennis.HD.uk,SkySp Tennis HD
uk,London.Live.uk,London Live
uk,DMAX.uk,DMAX
uk,SkySp.Racing.HD.uk,SkySp Racing HD
uk,CNN.HD.uk,CNN HD
uk,Disney.Jr.HD.uk,Disney Jr HD
uk,ColorsGujarati.uk,ColorsGujarati
uk,U.and.YESTERDAY+1.uk,U and YESTERDAY+1
uk,Boomerang+1.uk,Boomerang+1
uk,High.Street.TV.3.uk,High Street TV 3
uk,babes.and.brazzers.uk,babes and brazzers
uk,ColorsRishtey.uk,ColorsRishtey
uk,Quest.Red.uk,Quest Red
uk,Hits.Radio.uk,Hits Radio
uk,NatGeoWild.HD.uk,NatGeoWild HD
uk,Nat.Geo+1.uk,Nat Geo+1
uk,Ayozat.TV.uk,Ayozat TV
uk,U.and.GOLD+1.uk,U and GOLD+1
