country,epgshare_id,epgshare_name
uk,XXX.College.uk,XXX College
uk,U.and.YESTERDAY+1.uk,U and YESTERDAY+1
uk,RTÉ.Radio.1.uk,RTÉ Radio 1
uk,SONY.MAX.2.uk,SONY MAX 2
uk,SkySp.Tennis.HD.uk,SkySp Tennis HD
uk,Sky.Atlantic.HD.uk,Sky Atlantic HD
uk,Studio.66.3.uk,Studio 66 3
uk,CNN.HD.uk,CNN HD
uk,Sky.ScFi/HorHD.uk,Sky ScFi/HorHD
uk,Challenge.uk,Challenge
uk,E4+1.uk,E4+1
uk,Nat.Geo.HD.uk,Nat Geo HD
uk,Heart.90s.uk,Heart 90s
uk,Panjab.Radio.uk,Panjab Radio
uk,High.Street.TV.4.uk,High Street TV 4
uk,babes.and.brazzers.uk,babes and brazzers
uk,Virgin.Radio.uk,Virgin Radio
uk,Boomerang.HD.uk,Boomerang HD
uk,High.Street.TV.3.uk,High Street TV 3
uk,U.and.Transport.uk,U and Transport
uk,STV.North.+1.uk,STV North +1
uk,Disney+CineHD.uk,Disney+CineHD
uk,XXXpublicpikups.uk,XXXpublicpikups
uk,Quest.Red.uk,Quest Red
uk,SkySp.Fball.HD.uk,SkySp Fball HD
uk,Absolute.90s.uk,Absolute 90s
uk,ColorsGujarati.uk,ColorsGujarati
uk,Cartoon.Net.HD.uk,Cartoon Net HD
uk,Sky.Sci-Fi.HD.uk,Sky Sci-Fi HD
uk,DAYSTAR.HD.uk,DAYSTAR HD
uk,Absolute.uk,Absolute
uk,Gemporia.Craft.uk,Gemporia Craft
uk,DMAX+1.uk,DMAX+1
uk,Absolute.80s.uk,Absolute 80s
uk,NEO.News.uk,NEO News
uk,Premier.Sports.1.HD.uk,Premier Sports 1 HD
uk,U.and.Dave.HD.uk,U and Dave HD
uk,Disney.Jr.HD.uk,Disney Jr HD
uk,Heart.Dance.uk,Heart Dance
uk,Foodxp.uk,Foodxp
uk,Nick.Jr..Too.uk,Nick Jr. Too
uk,Discovery.HD.uk,Discovery HD
uk,SONY.MAX.HD.uk,SONY MAX HD
uk,U.and.Dave.ja.vu.uk,U and Dave ja vu
uk,Animal.Plnt+1.uk,Animal Plnt+1
uk,ColorsRishtey.uk,ColorsRishtey
uk,Radio.X.uk,Radio X
uk,Best.Direct.uk,Best Direct
uk,Sky.Replay.uk,Sky Replay
uk,More.Radio.Mid.Sussex.uk,More Radio Mid Sussex
uk,SkySp.Racing.HD.uk,SkySp Racing HD
uk,British.Muslim.uk,British Muslim
uk,PTC.PUNJABI.uk,PTC PUNJABI
uk,Sky.Valentine.uk,Sky Valentine
uk,SkySp.Fball.uk,SkySp Fball
uk,Food.Netwrk+1.uk,Food Netwrk+1
uk,Nat.Geo+1.uk,Nat Geo+1
uk,Sukh.Sagar.uk,Sukh Sagar
uk,ColorsCineplex.uk,ColorsCineplex
uk,Sky.Greats.uk,Sky Greats
uk,U.and.Drama.+1.uk,U and Drama +1
uk,Virgin.Media.One.+1.uk,Virgin Media One +1
uk,Disc.Turbo+1.uk,Disc.Turbo+1
uk,SonLife.uk,SonLife
uk,Create.and.CraftHD.uk,Create and CraftHD
uk,SkyPremiereHD.uk,SkyPremiereHD
uk,U.and.GOLD.HD.uk,U and GOLD HD
uk,SkySpBoxOff.uk,SkySpBoxOff
uk,U.and.Eden+1.uk,U and Eden+1
uk,Disc.Turbo.uk,Disc.Turbo
uk,Get.Lucky.TV.uk,Get Lucky TV
uk,Planet.Rock.uk,Planet Rock
uk,RTÉ.Lyric.fm.uk,RTÉ Lyric fm
uk,Live.360.uk,Live 360
uk,U.and.Eden.uk,U and Eden
uk,SportyStuff.HD.uk,SportyStuff HD
uk,WRN.Europe.uk,WRN Europe
uk,SkyPremiere+1.uk,SkyPremiere+1
uk,NatGeoWild.HD.uk,NatGeoWild HD
uk,Bloomberg.HD.uk,Bloomberg HD
uk,SONY.SAB.uk,SONY SAB
uk,RTÉ.2FM.uk,RTÉ 2FM
uk,ComedyCentral.uk,ComedyCentral
uk,5SELECT.uk,5SELECT
uk,Premier.Sports.2.HD.uk,Premier Sports 2 HD
uk,SkySp.Racing.uk,SkySp Racing
uk,BFBS.Radio.uk,BFBS Radio
uk,XXX.Mums.uk,XXX Mums
uk,Spider-Man.HD.uk,Spider-Man HD
uk,ComedyCent+1.uk,ComedyCent+1
uk,Ayozat.TV.uk,Ayozat TV
uk,Sky.Sports.NFL.uk,Sky Sports NFL
uk,Animal.Planet.uk,Animal Planet
uk,ARY.Digital.uk,ARY Digital
uk,Discovery+1.uk,Discovery+1
uk,SkyValentineHD.uk,SkyValentineHD
uk,Jazz.FM.uk,Jazz FM
uk,Sky.Sports.Ultra.HD.2.uk,Sky Sports Ultra HD 2
uk,Heart.Sussex.uk,Heart Sussex
uk,U.and.The.Past.uk,U and The Past
uk,Euronews.uk,Euronews
uk,Virgin.Media.Two.HD.uk,Virgin Media Two HD
uk,Hits.Radio.uk,Hits Radio
uk,U.and.YESTERDAY.uk,U and YESTERDAY
uk,Sky.Atlantic+1.uk,Sky Atlantic+1
uk,Disc.Sci+1.uk,Disc.Sci+1
uk,Sky.Sports.Football.HD.uk,Sky Sports Football HD
uk,TVX.40+.uk,TVX 40+
uk,Kerrang!.uk,Kerrang!
uk,Sky.Premiere.uk,Sky Premiere
uk,Quest.Red+1.uk,Quest Red+1
uk,High.Street.TV.1.uk,High Street TV 1
uk,EWTN.Catholic.uk,EWTN Catholic
uk,DMAX.uk,DMAX
uk,Sky.Comedy.HD.uk,Sky Comedy HD
uk,JewelleryMaker.uk,JewelleryMaker
uk,Khushkhabri.uk,Khushkhabri
uk,Thats.Dance.uk,Thats Dance
uk,Court.TV.uk,Court TV
uk,ComedyCentHD.uk,ComedyCentHD
uk,CNN.uk,CNN
uk,Sky.Sports.Ultra.HD.1.uk,Sky Sports Ultra HD 1
uk,U.and.Laughs.uk,U and Laughs
uk,COLORS.HD.uk,COLORS HD
uk,London.Live.uk,London Live
uk,Islam.Ch.Urdu.uk,Islam Ch Urdu
uk,EasterEpicsHD.uk,EasterEpicsHD
uk,HUM.Masala.uk,HUM Masala
uk,STV.Central.+1.uk,STV Central +1
uk,Boomerang+1.uk,Boomerang+1
uk,CBS.Justice.uk,CBS Justice
uk,Disc.Science.uk,Disc.Science
uk,RTÉ.R.na.G.uk,RTÉ R na G
uk,SkySp.ActionHD.uk,SkySp ActionHD
uk,Ideal.World.HD.uk,Ideal World HD
uk,Hidayat.TV.uk,Hidayat TV
uk,Television.X.uk,Television X
uk,Capital.uk,Capital
uk,Nat.Geo.Wild.uk,Nat Geo Wild
uk,Sky.Greats.HD.uk,Sky Greats HD
uk,Sky.Drama.HD.uk,Sky Drama HD
uk,Sky.Documentaries.HD.uk,Sky Documentaries HD
uk,E4.HD.uk,E4 HD
uk,U.and.GOLD+1.uk,U and GOLD+1
uk,SkySpMainEvHD.uk,SkySpMainEvHD
uk,XXX.Girl.Girl.uk,XXX Girl Girl
uk,Cruise1st.tv.uk,Cruise1st.tv
uk,Legend.uk,Legend
uk,Cartoon.Netwrk.uk,Cartoon Netwrk
ie,Virgin.Media.One.HD.ie,Virgin Media One HD
ie,RTE.Two.HD.ie,RTE Two HD
ie,Virgin.Media.Two.HD.ie,Virgin Media Two HD
ie,Virgin.Media.Three.HD.ie,Virgin Media Three HD
ie,Virgin.Media.Four.HD.ie,Virgin Media Four HD
ie,RTE.One.+1.ie,RTE One +1
ie,Virgin.Media.One.+1.ie,Virgin Media One +1
ie,E4.ie,E4
ie,Sky.Comedy.HD.ie,Sky Comedy HD
ie,Sky.Nature.HD.ie,Sky Nature HD
ie,Sky.Documentaries.HD.ie,Sky Documentaries HD
ie,U&Gold.HD.ie,U&Gold HD
ie,Comedy.HD.ie,Comedy HD
ie,U&Dave.HD.ie,U&Dave HD
ie,Sky.Sci-Fi.HD.ie,Sky Sci-Fi HD
ie,U&W.HD.ie,U&W HD
ie,U&Yesterday.HD.ie,U&Yesterday HD
ie,E4.Extra.ie,E4 Extra
ie,TLC.HD.ie,TLC HD
ie,Comedy.Extra.ie,Comedy Extra
ie,Legend.ie,Legend
ie,Legend.Xtra.ie,Legend Xtra
ie,Discovery.Quest.HD.ie,Discovery Quest HD
ie,Discovery.Turbo.ie,Discovery Turbo
ie,Challenge.ie,Challenge
ie,Quest.Red.ie,Quest Red
ie,U&Drama.ie,U&Drama
ie,Really.ie,Really
ie,Fashion.TV.ie,Fashion TV
ie,ID.ie,ID
ie,QVC.ie,QVC
ie,Food.Network.ie,Food Network
ie,RTE.News.Now.ie,RTE News Now
ie,BBC.News.24.ie,BBC News 24
ie,Euronews.ie,Euronews
ie,CNBC.Europe.ie,CNBC Europe
ie,BBC.News.ie,BBC News
ie,Discovery.HD.ie,Discovery HD
ie,Discovery.Science.ie,Discovery Science
ie,Discovery.History.ie,Discovery History
ie,Animal.Planet.HD.ie,Animal Planet HD
ie,DMAX.ie,DMAX
ie,National.Geographic.HD.ie,National Geographic HD
ie,Nat.Geo.Wild.HD.ie,Nat Geo Wild HD
ie,Blaze.ie,Blaze
ie,Bloomberg.ie,Bloomberg
ie,Netflix.300.ie,Netflix 300
ie,Sky.Premiere.HD.ie,Sky Premiere HD
ie,Sky.Select.HD.ie,Sky Select HD
ie,Sky.Greats.HD.ie,Sky Greats HD
ie,Sky.Drama.HD.ie,Sky Drama HD
ie,Sky.Animation.HD.ie,Sky Animation HD
ie,Film.Four.ie,Film Four
ie,Sky.Animation.ie,Sky Animation
ie,Sky.Premiere.ie,Sky Premiere
ie,Sky.Select.ie,Sky Select
ie,Sky.Greats.ie,Sky Greats
ie,Sky.Drama.ie,Sky Drama
ie,Racing.UK.ie,Racing UK
ie,MUTV.ie,MUTV
ie,TNT.Sports.2.HD.ie,TNT Sports 2 HD
ie,TNT.Sports.3.HD.ie,TNT Sports 3 HD
ie,TNT.Sports.4.HD.ie,TNT Sports 4 HD
ie,Premier.Sports.1.HD.ie,Premier Sports 1 HD
ie,Premier.Sports.2.HD.ie,Premier Sports 2 HD
ie,TNT.Sports.2.ie,TNT Sports 2
ie,TNT.Sports.3.ie,TNT Sports 3
ie,TNT.Sports.4.ie,TNT Sports 4
ie,Premier.Sports.1.ie,Premier Sports 1
ie,Premier.Sports.2.ie,Premier Sports 2
ie,E4+1.ie,E4+1
ie,U&Gold.+1.ie,U&Gold +1
ie,FILMFOUR.+1.ie,FILMFOUR +1
ie,Comedy.+1.ie,Comedy +1
ie,RTE.KIDSjr.ie,RTE KIDSjr
ie,Cula4.HD.ie,Cula4 HD
ie,Boomerang.ie,Boomerang
ie,Nick.Junior.ie,Nick Junior
ie,Cartoon.Network.ie,Cartoon Network
ie,Cartoonito.ie,Cartoonito
ie,E4.HD.ie,E4 HD
ie,Sky.Comedy.ie,Sky Comedy
ie,Discovery.ie,Discovery
ie,National.Geographic.ie,National Geographic
ie,Nat.Geo.Wild.ie,Nat Geo Wild
ie,Comedy.ie,Comedy
ie,Sky.Sci-Fi.ie,Sky Sci-Fi
ie,Sky.Nature.ie,Sky Nature
ie,Sky.Documentaries.ie,Sky Documentaries
ie,Zee.TV.ie,Zee TV
ie,PPV.HD.ie,PPV HD
de,sportdigital.Fussball.de,sportdigital Fussball
de,TOGGO.plus.de,TOGGO plus
de,Fix.&.Foxi.de,Fix & Foxi
de,Bon.Gusto.de,Bon Gusto
de,UHD1.de,UHD1
de,BBC.World.News.de,BBC World News
de,BBC.News.de,BBC News
de,CNN.International.de,CNN International
de,CNN.Türk.de,CNN Türk
de,euronews.(ger).de,euronews (ger)
de,Al.Jazeera.de,Al Jazeera
de,BBC.One.de,BBC One
de,BBC.four.de,BBC four
de,Canal+.Cinéma.de,Canal+ Cinéma
de,ORF.III.de,ORF III
de,PULS.acht.de,PULS acht
de,Belgien.1.de,Belgien 1
de,Show.Turk.de,Show Turk
de,Turkmax.Gurme.de,Turkmax Gurme
