country,epgshare_id,epgshare_name
uk,Boomerang.HD.uk,Boomerang HD
uk,Boomerang+1.uk,Boomerang+1
uk,Sky.Greats.HD.uk,Sky Greats HD
uk,SportyStuff.HD.uk,SportyStuff HD
uk,Food.Netwrk+1.uk,Food Netwrk+1
uk,Virgin.Radio.uk,Virgin Radio
uk,Sky.Documentaries.HD.uk,Sky Documentaries HD
uk,ColorsGujarati.uk,ColorsGujarati
uk,Sky.Valentine.uk,Sky Valentine
uk,British.Muslim.uk,British Muslim
uk,SkySp.Fball.HD.uk,SkySp Fball HD
uk,STV.North.+1.uk,STV North +1
uk,HUM.Masala.uk,HUM Masala
uk,Bloomberg.HD.uk,Bloomberg HD
uk,Gemporia.Craft.uk,Gemporia Craft
uk,XXX.Girl.Girl.uk,XXX Girl Girl
uk,SonLife.uk,SonLife
uk,XXX.Mums.uk,XXX Mums
uk,Capital.uk,Capital
uk,COLORS.HD.uk,COLORS HD
uk,Create.and.CraftHD.uk,Create and CraftHD
uk,Khushkhabri.uk,Khushkhabri
uk,U.and.Dave.HD.uk,U and Dave HD
uk,Legend.uk,Legend
uk,Sky.Atlantic+1.uk,Sky Atlantic+1
uk,SkyPremiere+1.uk,SkyPremiere+1
uk,ComedyCentral.uk,ComedyCentral
uk,Cartoon.Netwrk.uk,Cartoon Netwrk
uk,Cruise1st.tv.uk,Cruise1st.tv
uk,Animal.Planet.uk,Animal Planet
uk,DMAX+1.uk,DMAX+1
uk,XXXpublicpikups.uk,XXXpublicpikups
uk,Euronews.uk,Euronews
uk,TVX.40+.uk,TVX 40+
uk,E4.HD.uk,E4 HD
uk,Sky.ScFi/HorHD.uk,Sky ScFi/HorHD
uk,babes.and.brazzers.uk,babes and brazzers
uk,U.and.GOLD.HD.uk,U and GOLD HD
uk,Studio.66.3.uk,Studio 66 3
uk,High.Street.TV.4.uk,High Street TV 4
uk,U.and.YESTERDAY.uk,U and YESTERDAY
uk,SONY.MAX.2.uk,SONY MAX 2
uk,ColorsRishtey.uk,ColorsRishtey
uk,Disney+CineHD.uk,Disney+CineHD
uk,Sky.Sports.NFL.uk,Sky Sports NFL
uk,Absolute.80s.uk,Absolute 80s
uk,Challenge.uk,Challenge
uk,Radio.X.uk,Radio X
uk,EasterEpicsHD.uk,EasterEpicsHD
uk,SkySp.Racing.uk,SkySp Racing
uk,Cartoon.Net.HD.uk,Cartoon Net HD
uk,U.and.Eden+1.uk,U and Eden+1
uk,Animal.Plnt+1.uk,Animal Plnt+1
uk,London.Live.uk,London Live
uk,U.and.The.Past.uk,U and The Past
uk,ComedyCentHD.uk,ComedyCentHD
uk,Quest.Red+1.uk,Quest Red+1
uk,U.and.Eden.uk,U and Eden
uk,Heart.Dance.uk,Heart Dance
uk,High.Street.TV.3.uk,High Street TV 3
uk,Nat.Geo+1.uk,Nat Geo+1
uk,Nick.Jr..Too.uk,Nick Jr. Too
uk,Discovery+1.uk,Discovery+1
uk,CNN.HD.uk,CNN HD
uk,Discovery.HD.uk,Discovery HD
uk,Sukh.Sagar.uk,Sukh Sagar
uk,RTÉ.Radio.1.uk,RTÉ Radio 1
uk,Thats.Dance.uk,Thats Dance
uk,SkySp.Racing.HD.uk,SkySp Racing HD
uk,XXX.College.uk,XXX College
uk,SkySpBoxOff.uk,SkySpBoxOff
uk,BFBS.Radio.uk,BFBS Radio
uk,NatGeoWild.HD.uk,NatGeoWild HD
uk,SONY.SAB.uk,SONY SAB
uk,PTC.PUNJABI.uk,PTC PUNJABI
uk,RTÉ.Lyric.fm.uk,RTÉ Lyric fm
uk,JewelleryMaker.uk,JewelleryMaker
uk,Sky.Sports.Football.HD.uk,Sky Sports Football HD
uk,Premier.Sports.2.HD.uk,Premier Sports 2 HD
uk,Kerrang!.uk,Kerrang!
uk,Sky.Thriller.HD.uk,Sky Thriller HD
uk,PTV.Global.uk,PTV Global
uk,Disc.Turbo+1.uk,Disc.Turbo+1
uk,Ideal.World.HD.uk,Ideal World HD
uk,WRN.Europe.uk,WRN Europe
uk,Absolute.uk,Absolute
uk,Virgin.Media.Two.HD.uk,Virgin Media Two HD
