country,epgshare_id,epgshare_name
uk,SportyStuff.HD.uk,SportyStuff HD
uk,SkyPremiereHD.uk,SkyPremiereHD
uk,CNN.HD.uk,CNN HD
uk,NEO.News.uk,NEO News
uk,STV.Central.+1.uk,STV Central +1
uk,Sky.History2.uk,Sky History2
uk,PTV.Global.uk,PTV Global
uk,SkySp.Racing.HD.uk,SkySp Racing HD
uk,Disc.Turbo.uk,Disc.Turbo
uk,RTÉ.Radio.1.uk,RTÉ Radio 1
uk,ComedyCentral.uk,ComedyCentral
uk,DMAX.uk,DMAX
uk,HUM.Masala.uk,HUM Masala
uk,Sky.HistoryHD.uk,Sky HistoryHD
uk,ColorsRishtey.uk,ColorsRishtey
uk,XXX.Girl.Girl.uk,XXX Girl Girl
uk,E4+1.uk,E4+1
uk,Nat.Geo.Wild.uk,Nat Geo Wild
uk,SkyHistory2HD.uk,SkyHistory2HD
uk,Planet.Rock.uk,Planet Rock
uk,Ideal.World.HD.uk,Ideal World HD
uk,Live.360.uk,Live 360
uk,Disney.Jr.HD.uk,Disney Jr HD
uk,STV.North.+1.uk,STV North +1
uk,WRN.Europe.uk,WRN Europe
uk,Disc.Sci+1.uk,Disc.Sci+1
uk,Sky.Premiere.uk,Sky Premiere
uk,Kerrang!.uk,Kerrang!
uk,Hidayat.TV.uk,Hidayat TV
uk,Animal.Planet.uk,Animal Planet
uk,RTÉ.Lyric.fm.uk,RTÉ Lyric fm
uk,NatGeoWild.HD.uk,NatGeoWild HD
uk,Sky.Greats.uk,Sky Greats
uk,babes.and.brazzers.uk,babes and brazzers
uk,PTC.PUNJABI.uk,PTC PUNJABI
uk,SkyValentineHD.uk,SkyValentineHD
uk,Sky.ScFi/HorHD.uk,Sky ScFi/HorHD
uk,XXX.Mums.uk,XXX Mums
uk,Absolute.80s.uk,Absolute 80s
uk,U.and.The.Past.uk,U and The Past
uk,SonLife.uk,SonLife
uk,Sky.Mix.HD.uk,Sky Mix HD
uk,ComedyCentHD.uk,ComedyCentHD
uk,5SELECT.uk,5SELECT
uk,Court.TV.uk,Court TV
uk,JewelleryMaker.uk,JewelleryMaker
uk,Challenge.uk,Challenge
uk,BFBS.Radio.uk,BFBS Radio
uk,Disc.Science.uk,Disc.Science
uk,Heart.90s.uk,Heart 90s
uk,Animal.Plnt+1.uk,Animal Plnt+1
uk,Cartoon.Net.HD.uk,Cartoon Net HD
uk,Capital.uk,Capital
uk,Ayozat.TV.uk,Ayozat TV
uk,ComedyCent+1.uk,ComedyCent+1
uk,Discovery.HD.uk,Discovery HD
uk,Thats.Dance.uk,Thats Dance
uk,SkySp.Tennis.HD.uk,SkySp Tennis HD
uk,Sky.Valentine.uk,Sky Valentine
uk,SkySpMainEvHD.uk,SkySpMainEvHD
uk,U.and.YESTERDAY.uk,U and YESTERDAY
uk,Sky.Documentaries.HD.uk,Sky Documentaries HD
uk,XXXpublicpikups.uk,XXXpublicpikups
uk,Gemporia.Craft.uk,Gemporia Craft
uk,Quest.Red.uk,Quest Red
uk,SONY.SAB.uk,SONY SAB
uk,Sky.Witness.HD.uk,Sky Witness HD
uk,Legend.uk,Legend
uk,Virgin.Radio.uk,Virgin Radio
uk,Best.Direct.uk,Best Direct
uk,U.and.Dave.ja.vu.uk,U and Dave ja vu
uk,Nat.Geo+1.uk,Nat Geo+1
uk,Create.and.CraftHD.uk,Create and CraftHD
uk,COLORS.HD.uk,COLORS HD
uk,EWTN.Catholic.uk,EWTN Catholic
uk,Absolute.90s.uk,Absolute 90s
uk,SONY.MAX.HD.uk,SONY MAX HD
uk,U.and.Dave.HD.uk,U and Dave HD
uk,U.and.GOLD.HD.uk,U and GOLD HD
uk,Boomerang.HD.uk,Boomerang HD
uk,Disc.Turbo+1.uk,Disc.Turbo+1
uk,Sky.Cinema.Comedy.uk,Sky Cinema Comedy
uk,Disney+CineHD.uk,Disney+CineHD
uk,Radio.X.uk,Radio X
uk,Premier.Sports.2.HD.uk,Premier Sports 2 HD
uk,Khushkhabri.uk,Khushkhabri
uk,SONY.MAX.2.uk,SONY MAX 2
uk,Premier.Sports.1.HD.uk,Premier Sports 1 HD
uk,EasterEpicsHD.uk,EasterEpicsHD
uk,TVX.40+.uk,TVX 40+
uk,Sky.Cinema.Hits.HD.uk,Sky Cinema Hits HD
uk,Panjab.Radio.uk,Panjab Radio
uk,Sky.Cinema.Select.uk,Sky Cinema Select
uk,Discovery+1.uk,Discovery+1
uk,ColorsCineplex.uk,ColorsCineplex
uk,Cruise1st.tv.uk,Cruise1st.tv
uk,Studio.66.3.uk,Studio 66 3
uk,E4.HD.uk,E4 HD
uk,More.Radio.Mid.Sussex.uk,More Radio Mid Sussex
uk,Sky.Comedy.HD.uk,Sky Comedy HD
uk,DAYSTAR.HD.uk,DAYSTAR HD
uk,RTÉ.2FM.uk,RTÉ 2FM
uk,Hits.Radio.uk,Hits Radio
uk,ARY.Digital.uk,ARY Digital
uk,Bloomberg.HD.uk,Bloomberg HD
uk,Sky.Witness+1.uk,Sky Witness+1
uk,U.and.Eden+1.uk,U and Eden+1
uk,Nat.Geo.HD.uk,Nat Geo HD
uk,Food.Netwrk+1.uk,Food Netwrk+1
uk,Boomerang+1.uk,Boomerang+1
uk,CNN.uk,CNN
uk,U.and.YESTERDAY+1.uk,U and YESTERDAY+1
uk,British.Muslim.uk,British Muslim
uk,Cartoon.Netwrk.uk,Cartoon Netwrk
uk,SkyPremiere+1.uk,SkyPremiere+1
uk,Nick.Jr..Too.uk,Nick Jr. Too
uk,DMAX+1.uk,DMAX+1
uk,Sukh.Sagar.uk,Sukh Sagar
uk,SkySp.ActionHD.uk,SkySp ActionHD
uk,ColorsGujarati.uk,ColorsGujarati
uk,CBS.Justice.uk,CBS Justice
uk,Sky.Greats.HD.uk,Sky Greats HD
uk,Sky.Replay.uk,Sky Replay
uk,Islam.Ch.Urdu.uk,Islam Ch Urdu
uk,Euronews.uk,Euronews
uk,Sky.Atlantic.HD.uk,Sky Atlantic HD
uk,Sky.Thriller.HD.uk,Sky Thriller HD
uk,Heart.Dance.uk,Heart Dance
uk,SkySp.Fball.HD.uk,SkySp Fball HD
uk,U.and.Eden.uk,U and Eden
uk,Quest.Red+1.uk,Quest Red+1
uk,Get.Lucky.TV.uk,Get Lucky TV
uk,U.and.Transport.uk,U and Transport
uk,U.and.Laughs.uk,U and Laughs
uk,SkySp.Racing.uk,SkySp Racing
uk,U.and.Drama.+1.uk,U and Drama +1
uk,SkySp.Fball.uk,SkySp Fball
uk,High.Street.TV.4.uk,High Street TV 4
uk,High.Street.TV.3.uk,High Street TV 3
uk,U.and.GOLD+1.uk,U and GOLD+1
uk,SkyMegaHitsHD.uk,SkyMegaHitsHD
uk,Television.X.uk,Television X
uk,Spider-Man.HD.uk,Spider-Man HD
uk,Heart.Sussex.uk,Heart Sussex
uk,Sky.Atlantic+1.uk,Sky Atlantic+1
uk,London.Live.uk,London Live
uk,Absolute.uk,Absolute
uk,XXX.College.uk,XXX College
ie,Virgin.Media.One.HD.ie,Virgin Media One HD
ie,RTE.Two.HD.ie,RTE Two HD
ie,Virgin.Media.Two.HD.ie,Virgin Media Two HD
ie,Virgin.Media.Three.HD.ie,Virgin Media Three HD
ie,Virgin.Media.Four.HD.ie,Virgin Media Four HD
ie,RTE.One.+1.ie,RTE One +1
ie,Virgin.Media.One.+1.ie,Virgin Media One +1
ie,E4.ie,E4
ie,Sky.Comedy.HD.ie,Sky Comedy HD
ie,Sky.Nature.HD.ie,Sky Nature HD
ie,Sky.Documentaries.HD.ie,Sky Documentaries HD
ie,Sky.Mix.HD.ie,Sky Mix HD
ie,U&Gold.HD.ie,U&Gold HD
ie,U&Dave.HD.ie,U&Dave HD
ie,U&W.HD.ie,U&W HD
ie,U&Yesterday.HD.ie,U&Yesterday HD
ie,E4.Extra.ie,E4 Extra
ie,Sky.History.HD.ie,Sky History HD
ie,TLC.HD.ie,TLC HD
ie,Comedy.Extra.ie,Comedy Extra
ie,Legend.ie,Legend
ie,Legend.Xtra.ie,Legend Xtra
ie,Discovery.Quest.HD.ie,Discovery Quest HD
ie,Discovery.Turbo.ie,Discovery Turbo
ie,Challenge.ie,Challenge
ie,Quest.Red.ie,Quest Red
ie,Really.ie,Really
ie,Fashion.TV.ie,Fashion TV
ie,QVC.ie,QVC
ie,Food.Network.ie,Food Network
ie,RTE.News.Now.ie,RTE News Now
ie,BBC.News.24.ie,BBC News 24
ie,Euronews.ie,Euronews
ie,CNBC.Europe.ie,CNBC Europe
ie,BBC.News.ie,BBC News
ie,Discovery.HD.ie,Discovery HD
ie,Discovery.Science.ie,Discovery Science
ie,Discovery.History.ie,Discovery History
ie,Animal.Planet.HD.ie,Animal Planet HD
ie,DMAX.ie,DMAX
ie,National.Geographic.HD.ie,National Geographic HD
ie,Nat.Geo.Wild.HD.ie,Nat Geo Wild HD
ie,Sky.History.2.ie,Sky History 2
ie,Bloomberg.ie,Bloomberg
ie,Netflix.300.ie,Netflix 300
ie,Sky.Premiere.HD.ie,Sky Premiere HD
ie,Sky.Select.HD.ie,Sky Select HD
ie,Sky.Greats.HD.ie,Sky Greats HD
ie,Sky.Family.HD.ie,Sky Family HD
ie,Sky.Cinema.Comedy.HD.ie,Sky Cinema Comedy HD
ie,Sky.Thriller.HD.ie,Sky Thriller HD
ie,Sky.Animation.HD.ie,Sky Animation HD
ie,Film.Four.ie,Film Four
ie,Sky.Animation.ie,Sky Animation
ie,Sky.Premiere.ie,Sky Premiere
ie,Sky.Select.ie,Sky Select
ie,Sky.Greats.ie,Sky Greats
ie,Sky.Family.ie,Sky Family
ie,Sky.Cinema.Comedy.ie,Sky Cinema Comedy
ie,Sky.Thriller.ie,Sky Thriller
ie,Racing.UK.ie,Racing UK
ie,MUTV.ie,MUTV
ie,TNT.Sports.2.HD.ie,TNT Sports 2 HD
ie,TNT.Sports.3.HD.ie,TNT Sports 3 HD
ie,TNT.Sports.4.HD.ie,TNT Sports 4 HD
ie,Premier.Sports.1.HD.ie,Premier Sports 1 HD
ie,Premier.Sports.2.HD.ie,Premier Sports 2 HD
ie,TNT.Sports.2.ie,TNT Sports 2
